,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,0.0,[1],[0],0.4652666666666666,17.0
0,-1,-1,0.0,[1],[0],0.4698666666666666,8.0
0,-1,-1,0.0,[1],[0],0.6384866666666666,0.0
0,-1,-1,0.0,[1],[0],0.5820655555555555,9.0
0,-1,-1,0.0,[1],[0],0.7596,1.0
0,-1,-1,0.0,[1],[0],0.7000377777777778,10.0
0,-1,-1,0.0,[1],[0],0.6930588888888889,2.0
0,-1,-1,0.0,[1],[0],0.56977,11.0
0,-1,-1,0.0,[1],[0],0.62242,3.0
0,-1,-1,0.0,[1],[0],0.7574,12.0
0,-1,-1,100.0,[0],[0],0.63787,13.0
0,-1,-1,0.0,[1],[0],0.7112,14.0
0,-1,-1,100.0,[0],[0],0.7703333333333333,15.0
0,-1,-1,100.0,[0],[0],0.7312,16.0
