fold,sparsity
0,0.41714277777777775
1,0.48408805555555556
2,0.3858652777777778
3,0.3484447222222222
4,0.44856
5,0.5102911111111111
6,0.3319175
7,0.49866166666666667
8,0.4818633333333333
9,0.42880444444444443
10,0.419825
11,0.39518805555555553
12,0.5089405555555555
13,0.37951
14,0.42352972222222224
15,0.47198277777777775
16,0.49282027777777776
17,0.5075058333333333
18,0.28391222222222223
19,0.49732055555555554
20,0.5312972222222222
21,0.3797225
22,0.49200555555555553
23,0.5598097222222223
24,0.5123083333333334
25,0.46404805555555556
26,0.5242716666666667
27,0.5026177777777778
28,0.22892583333333333
29,0.31061805555555555
30,0.28752555555555553
31,0.5349586111111111
32,0.5169119444444444
33,0.4451058333333333
34,0.41583555555555557
35,0.525305
36,0.5607875
37,0.497525
38,0.22330694444444443
39,0.2507575
40,0.5264855555555555
41,0.5088111111111111
42,0.3818108333333333
43,0.47599861111111114
44,0.5319761111111111
45,0.4250158333333333
