,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.2149333333333333,0.0
0,-1,-1,100.0,[0],[0],0.2826666666666667,1.0
0,-1,-1,100.0,[0],[0],0.2404,2.0
0,-1,-1,100.0,[0],[0],0.2008666666666666,3.0
0,-1,-1,100.0,[0],[0],0.263,4.0
0,-1,-1,100.0,[0],[0],0.2233333333333333,5.0
0,-1,-1,100.0,[0],[0],0.0722666666666666,6.0
0,-1,-1,0.0,[1],[0],0.075,7.0
0,-1,-1,100.0,[0],[0],0.294,8.0
0,-1,-1,0.0,[1],[0],0.2806666666666667,9.0
0,-1,-1,100.0,[0],[0],0.0516666666666666,10.0
0,-1,-1,100.0,[0],[0],0.1569333333333333,11.0
0,-1,-1,100.0,[0],[0],0.2793333333333333,12.0
0,-1,-1,100.0,[0],[0],0.7589961111111111,13.0
0,-1,-1,100.0,[0],[0],0.7086666666666667,14.0
0,-1,-1,100.0,[0],[0],0.8231333333333334,15.0
0,-1,-1,100.0,[0],[0],0.8565333333333334,16.0
0,-1,-1,100.0,[0],[0],0.877,17.0
0,-1,-1,0.0,[0],[1],0.5862366666666666,18.0
0,-1,-1,0.0,[0],[1],0.8812666666666666,19.0
0,-1,-1,100.0,[0],[0],0.8741333333333333,20.0
0,-1,-1,100.0,[0],[0],0.728,21.0
0,-1,-1,100.0,[0],[0],0.8669333333333333,22.0
0,-1,-1,0.0,[0],[1],0.8410666666666666,23.0
0,-1,-1,100.0,[0],[0],0.8698,24.0
0,-1,-1,0.0,[0],[1],0.8377333333333333,25.0
0,-1,-1,0.0,[0],[1],0.8418,26.0
