,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,0.0,[1],[0],0.4813738888888889,0.0
0,-1,-1,100.0,[0],[0],0.5904594444444444,1.0
0,-1,-1,0.0,[1],[0],0.4555172222222222,2.0
0,-1,-1,100.0,[0],[0],0.4039927777777777,3.0
0,-1,-1,100.0,[0],[0],0.5105161111111111,4.0
0,-1,-1,100.0,[0],[0],0.6015055555555555,5.0
0,-1,-1,100.0,[0],[0],0.3890911111111111,6.0
0,-1,-1,100.0,[0],[0],0.5924072222222222,7.0
0,-1,-1,100.0,[0],[0],0.57516,8.0
0,-1,-1,0.0,[1],[0],0.5073472222222222,9.0
0,-1,-1,100.0,[0],[0],0.5063738888888889,10.0
0,-1,-1,100.0,[0],[0],0.4736322222222222,11.0
0,-1,-1,100.0,[0],[0],0.5947966666666666,12.0
0,-1,-1,100.0,[0],[0],0.4405655555555555,13.0
0,-1,-1,100.0,[0],[0],0.517925,14.0
0,-1,-1,100.0,[0],[0],0.5584538888888889,15.0
0,-1,-1,100.0,[0],[0],0.6119583333333334,16.0
0,-1,-1,100.0,[0],[0],0.600485,17.0
0,-1,-1,0.0,[0],[1],0.34402,18.0
0,-1,-1,0.0,[0],[1],0.5951277777777778,19.0
0,-1,-1,100.0,[0],[0],0.6404677777777777,20.0
0,-1,-1,100.0,[0],[0],0.4593061111111111,21.0
0,-1,-1,100.0,[0],[0],0.5992472222222223,22.0
0,-1,-1,0.0,[0],[1],0.6788355555555555,23.0
0,-1,-1,100.0,[0],[0],0.6369561111111111,24.0
0,-1,-1,0.0,[0],[1],0.5710694444444444,25.0
0,-1,-1,0.0,[0],[1],0.6293483333333333,26.0
0,-1,-1,100.0,[0],[0],0.5908033333333333,27.0
0,-1,-1,100.0,[0],[0],0.272455,28.0
0,-1,-1,100.0,[0],[0],0.3835083333333333,29.0
0,-1,-1,0.0,[0],[1],0.3467777777777778,30.0
0,-1,-1,0.0,[0],[1],0.6266827777777778,31.0
0,-1,-1,0.0,[0],[1],0.6266827777777778,31.0
0,-1,-1,100.0,[0],[0],0.6066694444444445,32.0
0,-1,-1,100.0,[0],[0],0.528075,33.0
0,-1,-1,100.0,[0],[0],0.4953111111111111,34.0
0,-1,-1,0.0,[0],[1],0.6408822222222222,35.0
0,-1,-1,0.0,[0],[1],0.6499944444444444,36.0
0,-1,-1,100.0,[0],[0],0.6138205555555556,37.0
0,-1,-1,100.0,[0],[0],0.2678794444444444,38.0
0,-1,-1,0.0,[0],[1],0.3011688888888889,39.0
0,-1,-1,100.0,[0],[0],0.6286161111111112,40.0
0,-1,-1,100.0,[0],[0],0.5948711111111111,41.0
0,-1,-1,0.0,[0],[1],0.4728538888888889,42.0
0,-1,-1,100.0,[0],[0],0.5812238888888889,43.0
0,-1,-1,100.0,[0],[0],0.6125266666666667,44.0
0,-1,-1,100.0,[1],[1],0.5209422222222222,45.0
