,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.4163666666666666,0.0
0,-1,-1,100.0,[0],[0],0.4793066666666666,1.0
0,-1,-1,100.0,[0],[0],0.3817638888888889,2.0
0,-1,-1,100.0,[0],[0],0.3427211111111111,3.0
0,-1,-1,100.0,[0],[0],0.4491833333333333,4.0
0,-1,-1,0.0,[1],[0],0.5011716666666667,5.0
0,-1,-1,100.0,[0],[0],0.3325955555555555,6.0
0,-1,-1,100.0,[0],[0],0.5019094444444444,7.0
0,-1,-1,100.0,[0],[0],0.4787983333333333,8.0
0,-1,-1,100.0,[0],[0],0.4198672222222222,9.0
0,-1,-1,100.0,[0],[0],0.4230605555555555,10.0
0,-1,-1,100.0,[0],[0],0.3920983333333333,11.0
0,-1,-1,100.0,[0],[0],0.5179444444444444,12.0
0,-1,-1,100.0,[0],[0],0.3760627777777778,13.0
