fold,sparsity
0,0.41636666666666666
1,0.5053788888888889
2,0.39286166666666666
3,0.35197555555555554
4,0.45361666666666667
5,0.5217105555555556
6,0.33575777777777777
7,0.49431888888888886
8,0.47696222222222223
9,0.4236838888888889
10,0.43773944444444446
11,0.3983172222222222
12,0.513045
13,0.37462055555555557
14,0.4235388888888889
15,0.4705594444444444
16,0.4830727777777778
17,0.5040883333333334
18,0.2816383333333333
19,0.49655333333333335
20,0.5261855555555556
21,0.37827444444444447
22,0.48829555555555554
23,0.5564572222222223
24,0.5152327777777778
25,0.4687238888888889
26,0.5257011111111111
