,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.0377666666666666,0.0
0,-1,-1,100.0,[0],[0],0.0575916666666666,1.0
0,-1,-1,100.0,[0],[0],0.0457166666666666,2.0
0,-1,-1,100.0,[0],[0],0.0568583333333333,3.0
0,-1,-1,100.0,[0],[0],0.0348583333333333,4.0
0,-1,-1,100.0,[0],[0],0.06515,5.0
0,-1,-1,100.0,[0],[0],0.0323916666666666,6.0
0,-1,-1,100.0,[0],[0],0.0540333333333333,7.0
0,-1,-1,100.0,[0],[0],0.0518083333333333,8.0
0,-1,-1,100.0,[0],[0],0.0769166666666666,9.0
0,-1,-1,100.0,[0],[0],0.0607833333333333,10.0
0,-1,-1,100.0,[0],[0],0.0422916666666666,11.0
0,-1,-1,0.0,[1],[0],0.073775,12.0
0,-1,-1,100.0,[0],[0],0.03775,13.0
0,-1,-1,100.0,[0],[0],0.068975,14.0
0,-1,-1,100.0,[0],[0],0.0403416666666666,15.0
0,-1,-1,0.0,[1],[0],0.09965,16.0
0,-1,-1,100.0,[0],[0],0.1013166666666666,17.0
0,-1,-1,0.0,[0],[1],0.0699083333333333,18.0
0,-1,-1,100.0,[1],[1],0.0659833333333333,19.0
0,-1,-1,0.0,[1],[0],0.114275,20.0
0,-1,-1,100.0,[0],[0],0.0853833333333333,21.0
0,-1,-1,0.0,[1],[0],0.0657666666666666,22.0
0,-1,-1,0.0,[0],[1],0.0391,23.0
0,-1,-1,0.0,[1],[0],0.046875,24.0
0,-1,-1,0.0,[0],[1],0.10325,25.0
0,-1,-1,100.0,[1],[1],0.0857833333333333,26.0
0,-1,-1,100.0,[0],[0],0.0545333333333333,27.0
0,-1,-1,100.0,[0],[0],0.024525,28.0
0,-1,-1,100.0,[0],[0],0.052425,29.0
0,-1,-1,0.0,[0],[1],0.0688416666666666,30.0
0,-1,-1,100.0,[1],[1],0.082525,31.0
0,-1,-1,100.0,[0],[0],0.0667833333333333,32.0
0,-1,-1,100.0,[0],[0],0.0355666666666666,33.0
0,-1,-1,100.0,[0],[0],0.0337833333333333,34.0
0,-1,-1,100.0,[1],[1],0.1259666666666666,35.0
0,-1,-1,100.0,[1],[1],0.0904333333333333,36.0
0,-1,-1,0.0,[1],[0],0.1022583333333333,37.0
0,-1,-1,100.0,[0],[0],0.037175,38.0
0,-1,-1,0.0,[0],[1],0.0655333333333333,39.0
0,-1,-1,0.0,[1],[0],0.11055,40.0
0,-1,-1,0.0,[1],[0],0.116525,41.0
0,-1,-1,100.0,[1],[1],0.1159583333333333,42.0
0,-1,-1,0.0,[1],[0],0.1055083333333333,43.0
0,-1,-1,100.0,[0],[0],0.0675666666666666,44.0
0,-1,-1,100.0,[1],[1],0.06984166666666666,45.0
