,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.6665133333333333,0.0
0,-1,-1,100.0,[0],[0],0.6805333333333333,1.0
0,-1,-1,100.0,[0],[0],0.6457133333333334,2.0
0,-1,-1,100.0,[0],[0],0.6477255555555556,3.0
0,-1,-1,0.0,[1],[0],0.676,4.0
0,-1,-1,0.0,[1],[0],0.713,5.0
0,-1,-1,0.0,[1],[0],0.5617566666666667,6.0
0,-1,-1,100.0,[0],[0],0.6572,7.0
0,-1,-1,100.0,[0],[0],0.7234666666666667,8.0
0,-1,-1,100.0,[0],[0],0.6328666666666667,9.0
0,-1,-1,0.0,[1],[0],0.5949333333333333,10.0
0,-1,-1,100.0,[0],[0],0.7205388888888888,11.0
0,-1,-1,0.0,[1],[0],0.5926,12.0
0,-1,-1,100.0,[0],[0],0.6612522222222222,13.0
0,-1,-1,100.0,[0],[0],0.6356,14.0
0,-1,-1,100.0,[0],[0],0.5981333333333333,15.0
0,-1,-1,100.0,[0],[0],0.6066666666666667,16.0
0,-1,-1,100.0,[0],[0],0.6516,17.0
0,-1,-1,0.0,[0],[1],0.6327466666666667,18.0
0,-1,-1,100.0,[1],[1],0.5878,19.0
0,-1,-1,100.0,[0],[0],0.7108666666666666,20.0
0,-1,-1,100.0,[0],[0],0.6889377777777778,21.0
0,-1,-1,100.0,[0],[0],0.6865333333333333,22.0
0,-1,-1,0.0,[0],[1],0.6436666666666667,23.0
