fold,sparsity
0,0.21493333333333334
1,0.2826666666666667
2,0.2404
3,0.20086666666666667
4,0.263
5,0.22333333333333333
6,0.07226666666666667
7,0.075
8,0.294
9,0.2806666666666667
10,0.051666666666666666
11,0.15693333333333334
12,0.2793333333333333
13,0.7589961111111111
14,0.7086666666666667
15,0.8231333333333334
16,0.8565333333333334
17,0.877
18,0.5862366666666666
19,0.8812666666666666
20,0.8741333333333333
21,0.728
22,0.8669333333333333
23,0.8410666666666666
24,0.8698
25,0.8377333333333333
26,0.8418
27,0.8801333333333333
28,0.5417477777777778
29,0.5614144444444444
30,0.5709088888888889
31,0.8033333333333333
32,0.8756
33,0.8482
34,0.7399105555555555
35,0.8700666666666667
36,0.8721333333333333
37,0.8287333333333333
38,0.6000388888888889
39,0.6349833333333333
40,0.8515333333333334
41,0.8999333333333334
42,0.877
43,0.8610666666666666
44,0.8632
45,0.5389055555555555
