fold,sparsity
0,0.4813738888888889
1,0.5904594444444444
2,0.45551722222222224
3,0.40399277777777776
4,0.5105161111111111
5,0.6015055555555555
6,0.3890911111111111
7,0.5924072222222222
8,0.57516
9,0.5073472222222222
10,0.5063738888888889
11,0.47363222222222223
12,0.5947966666666666
13,0.44056555555555554
14,0.517925
15,0.5584538888888889
16,0.6119583333333334
17,0.600485
18,0.34402
19,0.5951277777777778
20,0.6404677777777777
21,0.45930611111111114
22,0.5992472222222223
23,0.6788355555555555
24,0.6369561111111111
25,0.5710694444444444
26,0.6293483333333333
27,0.5908033333333333
28,0.272455
29,0.38350833333333334
30,0.3467777777777778
31,0.6266827777777778
32,0.6066694444444445
33,0.528075
34,0.4953111111111111
35,0.6408822222222222
36,0.6499944444444444
37,0.6138205555555556
38,0.26787944444444445
39,0.3011688888888889
40,0.6286161111111112
41,0.5948711111111111
42,0.4728538888888889
43,0.5812238888888889
44,0.6125266666666667
45,0.5209422222222222
