,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.4171427777777777,0.0
0,-1,-1,0.0,[1],[0],0.4840880555555555,1.0
0,-1,-1,100.0,[0],[0],0.3858652777777778,2.0
0,-1,-1,100.0,[0],[0],0.3484447222222222,3.0
0,-1,-1,100.0,[0],[0],0.44856,4.0
0,-1,-1,100.0,[0],[0],0.5102911111111111,5.0
0,-1,-1,100.0,[0],[0],0.3319175,6.0
0,-1,-1,100.0,[0],[0],0.4986616666666666,7.0
0,-1,-1,100.0,[0],[0],0.4818633333333333,8.0
0,-1,-1,0.0,[1],[0],0.4288044444444444,9.0
0,-1,-1,100.0,[0],[0],0.419825,10.0
0,-1,-1,100.0,[0],[0],0.3951880555555555,11.0
0,-1,-1,0.0,[1],[0],0.5089405555555555,12.0
0,-1,-1,100.0,[0],[0],0.37951,13.0
0,-1,-1,100.0,[0],[0],0.4235297222222222,14.0
0,-1,-1,100.0,[0],[0],0.4719827777777777,15.0
0,-1,-1,0.0,[1],[0],0.4928202777777777,16.0
0,-1,-1,100.0,[0],[0],0.5075058333333333,17.0
0,-1,-1,0.0,[0],[1],0.2839122222222222,18.0
0,-1,-1,0.0,[0],[1],0.4973205555555555,19.0
0,-1,-1,100.0,[0],[0],0.5312972222222222,20.0
0,-1,-1,100.0,[0],[0],0.3797225,21.0
0,-1,-1,100.0,[0],[0],0.4920055555555555,22.0
0,-1,-1,100.0,[1],[1],0.5598097222222223,23.0
0,-1,-1,100.0,[0],[0],0.5123083333333334,24.0
0,-1,-1,0.0,[0],[1],0.4640480555555555,25.0
0,-1,-1,0.0,[0],[1],0.5242716666666667,26.0
0,-1,-1,100.0,[0],[0],0.5026177777777778,27.0
0,-1,-1,0.0,[1],[0],0.2289258333333333,28.0
0,-1,-1,100.0,[0],[0],0.3106180555555555,29.0
0,-1,-1,100.0,[1],[1],0.2875255555555555,30.0
0,-1,-1,0.0,[0],[1],0.5349586111111111,31.0
0,-1,-1,100.0,[0],[0],0.5169119444444444,32.0
0,-1,-1,0.0,[1],[0],0.4451058333333333,33.0
0,-1,-1,0.0,[1],[0],0.4158355555555555,34.0
0,-1,-1,100.0,[1],[1],0.525305,35.0
0,-1,-1,0.0,[0],[1],0.5607875,36.0
0,-1,-1,0.0,[1],[0],0.497525,37.0
0,-1,-1,100.0,[0],[0],0.2233069444444444,38.0
0,-1,-1,0.0,[0],[1],0.2507575,39.0
0,-1,-1,100.0,[0],[0],0.5264855555555555,40.0
0,-1,-1,100.0,[0],[0],0.5088111111111111,41.0
0,-1,-1,0.0,[0],[1],0.3818108333333333,42.0
0,-1,-1,0.0,[1],[0],0.4759986111111111,43.0
0,-1,-1,100.0,[0],[0],0.5319761111111111,44.0
0,-1,-1,0.0,[0],[1],0.4250158333333333,45.0
