,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.5452664814814815,0.0
0,-1,-1,100.0,[0],[0],0.6604185185185185,1.0
0,-1,-1,100.0,[0],[0],0.5106011111111111,2.0
0,-1,-1,100.0,[0],[0],0.4600848148148148,3.0
0,-1,-1,100.0,[0],[0],0.6071322222222222,4.0
0,-1,-1,0.0,[1],[0],0.6658633333333334,5.0
0,-1,-1,100.0,[0],[0],0.4422898148148148,6.0
0,-1,-1,0.0,[1],[0],0.6540144444444445,7.0
0,-1,-1,100.0,[0],[0],0.6362083333333334,8.0
0,-1,-1,0.0,[1],[0],0.559855,9.0
0,-1,-1,100.0,[0],[0],0.57757,10.0
0,-1,-1,100.0,[0],[0],0.5321346296296297,11.0
0,-1,-1,0.0,[1],[0],0.6634511111111111,12.0
0,-1,-1,0.0,[1],[0],0.4985027777777778,13.0
0,-1,-1,100.0,[0],[0],0.5655490740740741,14.0
0,-1,-1,100.0,[0],[0],0.614982037037037,15.0
0,-1,-1,100.0,[0],[0],0.6676453703703704,16.0
0,-1,-1,100.0,[0],[0],0.6583357407407407,17.0
0,-1,-1,100.0,[1],[1],0.3742711111111111,18.0
0,-1,-1,0.0,[0],[1],0.664290925925926,19.0
0,-1,-1,0.0,[1],[0],0.6921366666666666,20.0
0,-1,-1,100.0,[0],[0],0.5023361111111111,21.0
0,-1,-1,100.0,[0],[0],0.6617468518518519,22.0
0,-1,-1,100.0,[1],[1],0.726747962962963,23.0
0,-1,-1,0.0,[1],[0],0.6750298148148148,24.0
0,-1,-1,0.0,[0],[1],0.6054531481481481,25.0
0,-1,-1,0.0,[0],[1],0.6931996296296297,26.0
0,-1,-1,0.0,[1],[0],0.6764027777777778,27.0
0,-1,-1,0.0,[1],[0],0.2975387037037037,28.0
0,-1,-1,100.0,[0],[0],0.4022274074074074,29.0
0,-1,-1,100.0,[1],[1],0.378332037037037,30.0
0,-1,-1,0.0,[0],[1],0.6983707407407408,31.0
0,-1,-1,100.0,[0],[0],0.6673907407407408,32.0
0,-1,-1,100.0,[0],[0],0.596407962962963,33.0
0,-1,-1,0.0,[1],[0],0.5445135185185185,34.0
0,-1,-1,0.0,[0],[1],0.687275,35.0
0,-1,-1,0.0,[0],[1],0.7183887037037037,36.0
0,-1,-1,0.0,[1],[0],0.645432037037037,37.0
0,-1,-1,0.0,[1],[0],0.2958131481481481,38.0
0,-1,-1,0.0,[0],[1],0.3337498148148148,39.0
0,-1,-1,100.0,[0],[0],0.6994287037037037,40.0
0,-1,-1,0.0,[1],[0],0.6827944444444445,41.0
0,-1,-1,0.0,[0],[1],0.5521875925925926,42.0
0,-1,-1,100.0,[0],[0],0.628920925925926,43.0
0,-1,-1,100.0,[0],[0],0.6692542592592593,44.0
0,-1,-1,0.0,[0],[1],0.5525105555555555,45.0
