,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.4116403703703704,0.0
0,-1,-1,100.0,[0],[0],0.4832161111111111,1.0
0,-1,-1,100.0,[0],[0],0.3817629629629629,2.0
0,-1,-1,100.0,[0],[0],0.3452425925925926,3.0
0,-1,-1,100.0,[0],[0],0.4475803703703703,4.0
0,-1,-1,100.0,[0],[0],0.5071109259259259,5.0
0,-1,-1,100.0,[0],[0],0.334249074074074,6.0
0,-1,-1,100.0,[0],[0],0.4980222222222222,7.0
0,-1,-1,100.0,[0],[0],0.4788259259259259,8.0
0,-1,-1,0.0,[1],[0],0.4183218518518518,9.0
0,-1,-1,100.0,[0],[0],0.4235159259259259,10.0
0,-1,-1,100.0,[0],[0],0.4005111111111111,11.0
0,-1,-1,0.0,[1],[0],0.5049416666666666,12.0
0,-1,-1,0.0,[1],[0],0.3745661111111111,13.0
0,-1,-1,100.0,[0],[0],0.42469574074074073,14.0
