,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.4163666666666666,0.0
0,-1,-1,100.0,[0],[0],0.5053788888888889,1.0
0,-1,-1,100.0,[0],[0],0.3928616666666666,2.0
0,-1,-1,100.0,[0],[0],0.3519755555555555,3.0
0,-1,-1,100.0,[0],[0],0.4536166666666666,4.0
0,-1,-1,100.0,[0],[0],0.5217105555555556,5.0
0,-1,-1,100.0,[0],[0],0.3357577777777777,6.0
0,-1,-1,100.0,[0],[0],0.4943188888888888,7.0
0,-1,-1,100.0,[0],[0],0.4769622222222222,8.0
0,-1,-1,100.0,[0],[0],0.4236838888888889,9.0
0,-1,-1,100.0,[0],[0],0.4377394444444444,10.0
0,-1,-1,100.0,[0],[0],0.3983172222222222,11.0
0,-1,-1,100.0,[0],[0],0.513045,12.0
0,-1,-1,100.0,[0],[0],0.3746205555555555,13.0
0,-1,-1,100.0,[0],[0],0.4235388888888889,14.0
0,-1,-1,100.0,[0],[0],0.4705594444444444,15.0
0,-1,-1,100.0,[0],[0],0.4830727777777778,16.0
0,-1,-1,100.0,[0],[0],0.5040883333333334,17.0
0,-1,-1,100.0,[1],[1],0.2816383333333333,18.0
0,-1,-1,0.0,[0],[1],0.4965533333333333,19.0
0,-1,-1,100.0,[0],[0],0.5261855555555556,20.0
0,-1,-1,100.0,[0],[0],0.3782744444444444,21.0
0,-1,-1,100.0,[0],[0],0.4882955555555555,22.0
0,-1,-1,0.0,[0],[1],0.5564572222222223,23.0
0,-1,-1,100.0,[0],[0],0.5152327777777778,24.0
0,-1,-1,0.0,[0],[1],0.4687238888888889,25.0
0,-1,-1,0.0,[0],[1],0.5257011111111111,26.0
0,-1,-1,100.0,[0],[0],0.4981316666666666,27.0
0,-1,-1,100.0,[0],[0],0.2337105555555555,28.0
0,-1,-1,0.0,[1],[0],0.3099561111111111,29.0
0,-1,-1,0.0,[0],[1],0.2870216666666667,30.0
0,-1,-1,0.0,[0],[1],0.5271766666666666,31.0
0,-1,-1,100.0,[0],[0],0.5016616666666667,32.0
0,-1,-1,0.0,[1],[0],0.4389027777777777,33.0
0,-1,-1,100.0,[0],[0],0.40993,34.0
0,-1,-1,0.0,[0],[1],0.5170094444444444,35.0
0,-1,-1,0.0,[0],[1],0.5478005555555555,36.0
0,-1,-1,100.0,[0],[0],0.5023822222222222,37.0
0,-1,-1,100.0,[0],[0],0.22541,38.0
0,-1,-1,0.0,[0],[1],0.2496977777777777,39.0
0,-1,-1,100.0,[0],[0],0.5325411111111111,40.0
0,-1,-1,100.0,[0],[0],0.5032922222222223,41.0
0,-1,-1,0.0,[0],[1],0.3799455555555555,42.0
0,-1,-1,100.0,[0],[0],0.4834166666666666,43.0
0,-1,-1,100.0,[0],[0],0.5213422222222223,44.0
0,-1,-1,0.0,[0],[1],0.42152666666666666,45.0
