,train_acc,val_acc,test_acc,test_preds,test_labels,sparsity,fold
0,-1,-1,100.0,[0],[0],0.03817,0.0
0,-1,-1,100.0,[0],[0],0.0582877777777777,1.0
0,-1,-1,100.0,[0],[0],0.0457911111111111,2.0
0,-1,-1,100.0,[0],[0],0.0562677777777777,3.0
0,-1,-1,100.0,[0],[0],0.0349377777777777,4.0
0,-1,-1,100.0,[0],[0],0.0644911111111111,5.0
0,-1,-1,100.0,[0],[0],0.0335211111111111,6.0
0,-1,-1,100.0,[0],[0],0.0537933333333333,7.0
0,-1,-1,100.0,[0],[0],0.0506244444444444,8.0
0,-1,-1,100.0,[0],[0],0.0761966666666666,9.0
0,-1,-1,100.0,[0],[0],0.0607811111111111,10.0
0,-1,-1,100.0,[0],[0],0.0428655555555555,11.0
0,-1,-1,100.0,[0],[0],0.0723766666666666,12.0
0,-1,-1,100.0,[0],[0],0.0383522222222222,13.0
0,-1,-1,100.0,[0],[0],0.0683566666666666,14.0
0,-1,-1,100.0,[0],[0],0.04143,15.0
0,-1,-1,100.0,[0],[0],0.0995466666666666,16.0
0,-1,-1,100.0,[0],[0],0.1011333333333333,17.0
0,-1,-1,0.0,[0],[1],0.0696311111111111,18.0
0,-1,-1,0.0,[0],[1],0.0664122222222222,19.0
0,-1,-1,100.0,[0],[0],0.1131777777777777,20.0
0,-1,-1,100.0,[0],[0],0.0853,21.0
0,-1,-1,100.0,[0],[0],0.06505,22.0
0,-1,-1,0.0,[0],[1],0.0387766666666666,23.0
0,-1,-1,0.0,[1],[0],0.0471555555555555,24.0
0,-1,-1,0.0,[0],[1],0.1015922222222222,25.0
0,-1,-1,0.0,[0],[1],0.0855844444444444,26.0
0,-1,-1,100.0,[0],[0],0.0545744444444444,27.0
0,-1,-1,100.0,[0],[0],0.0250411111111111,28.0
0,-1,-1,100.0,[0],[0],0.0529066666666666,29.0
0,-1,-1,0.0,[0],[1],0.0688755555555555,30.0
0,-1,-1,0.0,[0],[1],0.0826233333333333,31.0
0,-1,-1,100.0,[0],[0],0.0673677777777777,32.0
0,-1,-1,100.0,[0],[0],0.0354677777777777,33.0
0,-1,-1,100.0,[0],[0],0.0333833333333333,34.0
0,-1,-1,0.0,[0],[1],0.1264333333333333,35.0
0,-1,-1,0.0,[0],[1],0.0910544444444444,36.0
0,-1,-1,100.0,[0],[0],0.1027822222222222,37.0
0,-1,-1,100.0,[0],[0],0.0375311111111111,38.0
0,-1,-1,0.0,[0],[1],0.06624,39.0
0,-1,-1,100.0,[0],[0],0.1091244444444444,40.0
0,-1,-1,0.0,[1],[0],0.1176422222222222,41.0
0,-1,-1,0.0,[0],[1],0.1166688888888888,42.0
0,-1,-1,100.0,[0],[0],0.10423,43.0
0,-1,-1,100.0,[0],[0],0.0687077777777777,44.0
0,-1,-1,0.0,[0],[1],0.06898111111111112,45.0
